# curie_map:
#   ccmm_rt: https://vocabs.ccmm.cz/registry/codelist/RelationType/
#   datacite_rt: https://schema.datacite.org/meta/kernel-4/relationType/
#   orcid: https://orcid.org/
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
# license: https://creativecommons.org/licenses/by/4.0/
# mapping_set_description: Mappings between datacite relation types and CCMM relation
#   types
# mapping_set_id: http://vocabs.ccmm.cz/mappings/relation_types_datacite
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_date	creator_id	confidence
ccmm_rt:IsSupplementTo	is supplement to	skos:exactMatch	datacite_rt:IsSupplementTo	Is Supplement To	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
ccmm_rt:IsSupplementedBy	is supplemented by	skos:exactMatch	datacite_rt:IsSupplementedBy	Is Supplemented By	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
ccmm_rt:Describes	describes	skos:exactMatch	datacite_rt:Describes	Describes	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
ccmm_rt:IsDescribedBy	is described by	skos:exactMatch	datacite_rt:IsDescribedBy	Is Described By	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
ccmm_rt:IsPublishedIn	is published in	skos:exactMatch	datacite_rt:IsPublishedIn	Is Published In	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
ccmm_rt:IsRequiredBy	is required by	skos:exactMatch	datacite_rt:IsRequiredBy	Is Required By	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
ccmm_rt:Requires	requires	skos:exactMatch	datacite_rt:Requires	Requires	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
ccmm_rt:IsContinuedBy	is continued by	skos:exactMatch	datacite_rt:IsContinuedBy	Is Continued By	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
ccmm_rt:Continues	continues	skos:exactMatch	datacite_rt:Continues	Continues	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
ccmm_rt:HasMetadata	has metadata	skos:exactMatch	datacite_rt:HasMetadata	Has Metadata	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
ccmm_rt:IsMetadataFor	is metadata for	skos:exactMatch	datacite_rt:IsMetadataFor	Is Metadata For	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
ccmm_rt:IsNewVersionOf	is new version of	skos:exactMatch	datacite_rt:IsNewVersionOf	Is New Version Of	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
ccmm_rt:IsPreviousVersionOf	is previous version of	skos:exactMatch	datacite_rt:IsPreviousVersionOf	Is Previous Version Of	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
ccmm_rt:IsDocumentedBy	is documented by	skos:exactMatch	datacite_rt:IsDocumentedBy	Is Documented By	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
ccmm_rt:Documents	documents	skos:exactMatch	datacite_rt:Documents	Documents	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
ccmm_rt:IsVariantFormOf	is variant form of	skos:exactMatch	datacite_rt:IsVariantFormOf	Is Variant Form Of	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
ccmm_rt:IsOriginalFormOf	is original form of	skos:exactMatch	datacite_rt:IsOriginalFormOf	Is Original Form Of	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
ccmm_rt:IsIdenticalTo	is identical to	skos:exactMatch	datacite_rt:IsIdenticalTo	Is Identical To	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
ccmm_rt:IsDerivedFrom	is derived from	skos:exactMatch	datacite_rt:IsDerivedFrom	Is Derived From	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
ccmm_rt:IsSourceOf	is source of	skos:exactMatch	datacite_rt:IsSourceOf	Is Source Of	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
ccmm_rt:Obsoletes	obsoletes	skos:exactMatch	datacite_rt:Obsoletes	Obsoletes	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
ccmm_rt:IsObsoletedBy	is obsoleted by	skos:exactMatch	datacite_rt:IsObsoletedBy	Is Obsoleted By	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
ccmm_rt:IsTranslationOf	is translation of	skos:exactMatch	datacite_rt:IsTranslationOf	Is Translation Of	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
ccmm_rt:HasTranslation	has translation	skos:exactMatch	datacite_rt:HasTranslation	Has Translation	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
ccmm_rt:IsCollectedBy	is collected by	skos:exactMatch	datacite_rt:IsCollectedBy	Is Collected By	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
ccmm_rt:Collects	collects	skos:exactMatch	datacite_rt:Collects	Collects	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
