# curie_map:
#   coar_rt: http://purl.org/coar/resource_type/
#   datacite_rt: https://schema.datacite.org/linked-data/vocab/resourceTypeGeneral/
#   orcid: https://orcid.org/
#   semapv: https://w3id.org/semapv/vocab/
#   skos: http://www.w3.org/2004/02/skos/core#
# license: https://creativecommons.org/licenses/by/4.0/
# mapping_set_description: Mappings between datacite resource types and CCMM/COAR resource
#   types
# mapping_set_id: http://vocabs.ccmm.cz/mappings/resource_types_datacite
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	mapping_date	creator_id	confidence
coar_rt:c_c513	image	skos:exactMatch	datacite_rt:Image	Image	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
coar_rt:c_ecc8	still image	skos:exactMatch	datacite_rt:Image	Image	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
coar_rt:8KJG-QS0Y	research instrument	skos:exactMatch	datacite_rt:Instrument	Instrument	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
coar_rt:c_7ad9	website	skos:exactMatch	datacite_rt:InteractiveResource	Interactive Resource	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
coar_rt:c_e059	learning object	skos:exactMatch	datacite_rt:InteractiveResource	Interactive Resource	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
coar_rt:c_e9a0	interactive resource	skos:exactMatch	datacite_rt:InteractiveResource	Interactive Resource	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
coar_rt:QX5C-AR31	other periodical	skos:exactMatch	datacite_rt:Journal	Journal	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
coar_rt:c_0640	journal	skos:exactMatch	datacite_rt:Journal	Journal	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
coar_rt:c_2659	periodical	skos:exactMatch	datacite_rt:Journal	Journal	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
coar_rt:c_2cd9	magazine	skos:exactMatch	datacite_rt:Journal	Journal	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
coar_rt:c_2fe3	newspaper	skos:exactMatch	datacite_rt:Journal	Journal	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
coar_rt:43KC-T6DC	magazine article	skos:exactMatch	datacite_rt:JournalArticle	Journal Article	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
coar_rt:D97F-VB57	commentary	skos:exactMatch	datacite_rt:JournalArticle	Journal Article	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
coar_rt:c_2df8fbb1	research article	skos:exactMatch	datacite_rt:JournalArticle	Journal Article	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
coar_rt:c_3e5a	contribution to journal	skos:exactMatch	datacite_rt:JournalArticle	Journal Article	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
coar_rt:c_545b	letter to the editor	skos:exactMatch	datacite_rt:JournalArticle	Journal Article	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
coar_rt:c_6501	journal article	skos:exactMatch	datacite_rt:JournalArticle	Journal Article	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
coar_rt:c_7acd	corrigendum	skos:exactMatch	datacite_rt:JournalArticle	Journal Article	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
coar_rt:c_7bab	software paper	skos:exactMatch	datacite_rt:JournalArticle	Journal Article	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
coar_rt:c_998f	newspaper article	skos:exactMatch	datacite_rt:JournalArticle	Journal Article	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
coar_rt:c_b239	editorial	skos:exactMatch	datacite_rt:JournalArticle	Journal Article	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
coar_rt:c_ba08	book review	skos:exactMatch	datacite_rt:JournalArticle	Journal Article	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
coar_rt:c_dcae04bc	review article	skos:exactMatch	datacite_rt:JournalArticle	Journal Article	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
coar_rt:542X-3S04	design	skos:exactMatch	datacite_rt:Other	Other	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
coar_rt:9DKX-KSAF	utility model	skos:exactMatch	datacite_rt:Other	Other	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
coar_rt:BW7T-YM2G	layout design	skos:exactMatch	datacite_rt:Other	Other	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
coar_rt:C53B-JCY5	design patent	skos:exactMatch	datacite_rt:Other	Other	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
coar_rt:F8RT-TJK0	artistic work	skos:exactMatch	datacite_rt:Other	Other	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
coar_rt:GPQ7-G5VE	plant variety protection	skos:exactMatch	datacite_rt:Other	Other	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
coar_rt:H6QP-SC1X	trademark	skos:exactMatch	datacite_rt:Other	Other	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
coar_rt:JBNF-DYAD	industrial design	skos:exactMatch	datacite_rt:Other	Other	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
coar_rt:MW8G-3CR8	software patent	skos:exactMatch	datacite_rt:Other	Other	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
coar_rt:SB3Y-W4EH	PCT application	skos:exactMatch	datacite_rt:Other	Other	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
coar_rt:Z907-YMBB	plant patent	skos:exactMatch	datacite_rt:Other	Other	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
coar_rt:c_15cd	patent	skos:exactMatch	datacite_rt:Other	Other	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
coar_rt:c_1843	other	skos:exactMatch	datacite_rt:Other	Other	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
coar_rt:c_ab20	data management plan	skos:exactMatch	datacite_rt:OutputManagementPlan	Output Management Plan	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
coar_rt:H9BQ-739P	peer review	skos:exactMatch	datacite_rt:PeerReview	Peer Review	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
coar_rt:c_efa0	review	skos:exactMatch	datacite_rt:PeerReview	Peer Review	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
coar_rt:S7R1-K5P0	physical sample	skos:exactMatch	datacite_rt:PhysicalObject	Physical Object	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
coar_rt:c_18co	conference poster not in proceedings	skos:exactMatch	datacite_rt:Poster	Poster	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
coar_rt:c_6670	conference poster	skos:exactMatch	datacite_rt:Poster	Poster	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
coar_rt:c_8042	working paper	skos:exactMatch	datacite_rt:Preprint	Preprint	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
coar_rt:c_816b	preprint	skos:exactMatch	datacite_rt:Preprint	Preprint	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
coar_rt:R60J-J5BD	conference presentation	skos:exactMatch	datacite_rt:Presentation	Presentation	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
coar_rt:c_8544	lecture	skos:exactMatch	datacite_rt:Presentation	Presentation	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
coar_rt:c_baaf	research proposal	skos:exactMatch	datacite_rt:Project	Project	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
coar_rt:c_186u	policy report	skos:exactMatch	datacite_rt:Report	Report	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
coar_rt:c_18gh	technical report	skos:exactMatch	datacite_rt:Report	Report	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
coar_rt:c_18hj	report to funding agency	skos:exactMatch	datacite_rt:Report	Report	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
coar_rt:c_18op	project deliverable	skos:exactMatch	datacite_rt:Report	Report	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
coar_rt:c_18wq	other type of report	skos:exactMatch	datacite_rt:Report	Report	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
coar_rt:c_18ws	research report	skos:exactMatch	datacite_rt:Report	Report	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
coar_rt:c_18ww	internal report	skos:exactMatch	datacite_rt:Report	Report	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
coar_rt:c_18wz	memorandum	skos:exactMatch	datacite_rt:Report	Report	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
coar_rt:c_93fc	report	skos:exactMatch	datacite_rt:Report	Report	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
coar_rt:c_ba1f	report part	skos:exactMatch	datacite_rt:Report	Report	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
coar_rt:QH80-2R4E	source code	skos:exactMatch	datacite_rt:Software	Software	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
coar_rt:c_5ce6	software	skos:exactMatch	datacite_rt:Software	Software	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
coar_rt:c_c950	research software	skos:exactMatch	datacite_rt:Software	Software	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
coar_rt:c_18cc	sound	skos:exactMatch	datacite_rt:Sound	Sound	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
coar_rt:c_18cd	musical composition	skos:exactMatch	datacite_rt:Sound	Sound	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
coar_rt:DX5J-TA9R	knowledge synthesis protocol	skos:exactMatch	datacite_rt:StudyRegistration	Study Registration	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
coar_rt:YZ1N-ZFT9	research protocol	skos:exactMatch	datacite_rt:StudyRegistration	Study Registration	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
coar_rt:c_7877	clinical study	skos:exactMatch	datacite_rt:StudyRegistration	Study Registration	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
coar_rt:1YTN-RJZE	court documents	skos:exactMatch	datacite_rt:Text	Text	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
coar_rt:6NC7-GK9S	transcription	skos:exactMatch	datacite_rt:Text	Text	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
coar_rt:GSZA-Y7V7	knowledge organization system	skos:exactMatch	datacite_rt:Text	Text	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
coar_rt:c_0040	manuscript	skos:exactMatch	datacite_rt:Text	Text	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
coar_rt:c_0857	letter	skos:exactMatch	datacite_rt:Text	Text	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
coar_rt:c_1162	annotation	skos:exactMatch	datacite_rt:Text	Text	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
coar_rt:c_18cf	text	skos:exactMatch	datacite_rt:Text	Text	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
coar_rt:c_18cw	musical notation	skos:exactMatch	datacite_rt:Text	Text	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
coar_rt:c_26e4	interview	skos:exactMatch	datacite_rt:Text	Text	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
coar_rt:c_6947	blog post	skos:exactMatch	datacite_rt:Text	Text	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
coar_rt:c_71bd	technical documentation	skos:exactMatch	datacite_rt:Text	Text	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
coar_rt:c_86bc	bibliography	skos:exactMatch	datacite_rt:Text	Text	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
coar_rt:c_393c	workflow	skos:exactMatch	datacite_rt:Workflow	Workflow	semapv:ManualMappingCuration	2026-07-20	orcid:0000-0003-0852-6632	1.0
